Actividad,Intangibles,Proporciones
Servicios de Mantenimiento,Capital Humano,0.19
Servicios de Mantenimiento,Certificaciones,0.08
Servicios de Mantenimiento,Procesos,0.07
Servicios Educativos,Marca,0.34
Servicios Educativos,Capital Humano,0.3
Servicios Educativos,Software,0.18
Servicios Educativos,Certificaciones,0.1
Servicios Educativos,Procesos,0.08
Servicios de Salud,Marca,0.38
Servicios de Salud,Capital Humano,0.28
Servicios de Salud,Procesos,0.17
Servicios de Salud,Certificaciones,0.1
Servicios de Salud,Software,0.07
Servicios de Asistencia Social,Capacitaciones,0.4
Servicios de Asistencia Social,Capital Humano,0.27
Servicios de Asistencia Social,Procesos,0.18
Servicios de Asistencia Social,Certificaciones,0.08
Servicios de Asistencia Social,Software,0.07
Servicios de Esparcimiento Cultural,Nombre Comercial,0.32
Servicios de Esparcimiento Cultural,Aviso Comercial,0.3
Servicios de Esparcimiento Cultural,Software,0.2
Servicios de Esparcimiento Cultural,Capital Humano,0.1
Servicios de Esparcimiento Cultural,Procesos,0.08
Servicios Deportivos,Marca,0.39
Servicios Deportivos,Empleados Clave,0.27
Servicios Deportivos,Certificaciones,0.18
Servicios Deportivos,Secretos Industriales,0.09
Servicios Deportivos,Capacitaciones,0.07
Otros Servicios Recreativos,Aviso Comercial,0.37
Otros Servicios Recreativos,Cartera de Clientes,0.27
Otros Servicios Recreativos,Empleados Clave,0.19
Otros Servicios Recreativos,Capacitaciones,0.1
Otros Servicios Recreativos,Software,0.07
Servicios de Alojamiento,Marca,0.4
Servicios de Alojamiento,Software,0.27
Servicios de Alojamiento,Capital Humano,0.18
Servicios de Alojamiento,Capacitaciones,0.08
Servicios de Alojamiento,Procesos,0.07
Servicios de Preparación de Alimentos y Bebidas,Marca,0.33
Servicios de Preparación de Alimentos y Bebidas,Recetas,0.3
Servicios de Preparación de Alimentos y Bebidas,Empleados Clave,0.2
Servicios de Preparación de Alimentos y Bebidas,Capacitaciones,0.1
Servicios de Preparación de Alimentos y Bebidas,Procesos,0.07
